DEBUG 2024-12-11 07:48:54,792 utils (0.001) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 47 LIMIT 21; args=(47,); alias=default
DEBUG 2024-12-11 07:48:54,794 utils (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `usuarios_usuario_user_permissions` ON (`auth_permission`.`id` = `usuarios_usuario_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_user_permissions`.`usuario_id` = 46; args=(46,); alias=default
DEBUG 2024-12-11 07:48:54,797 utils (0.002) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON (`auth_permission`.`id` = `auth_group_permissions`.`permission_id`) INNER JOIN `auth_group` ON (`auth_group_permissions`.`group_id` = `auth_group`.`id`) INNER JOIN `usuarios_usuario_groups` ON (`auth_group`.`id` = `usuarios_usuario_groups`.`group_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_groups`.`usuario_id` = 46; args=(46,); alias=default
DEBUG 2024-12-11 07:48:54,800 utils (0.003) SELECT `bi_bireport`.`id`, `bi_bireport`.`title`, `bi_bireport`.`embed_code`, `bi_bireport`.`report_id`, `bi_bireport`.`group_id`, `bi_bireport`.`dataset_id`, `bi_bireport`.`last_updated`, `bi_bireport`.`next_update` FROM `bi_bireport` INNER JOIN `bi_bireport_allowed_users` ON (`bi_bireport`.`id` = `bi_bireport_allowed_users`.`bireport_id`) WHERE `bi_bireport_allowed_users`.`usuario_id` = 46; args=(46,); alias=default
DEBUG 2024-12-11 07:48:54,803 utils (0.002) SELECT (`bi_bireport_allowed_users`.`bireport_id`) AS `_prefetch_related_val_bireport_id`, `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` INNER JOIN `bi_bireport_allowed_users` ON (`usuarios_usuario`.`id` = `bi_bireport_allowed_users`.`usuario_id`) WHERE `bi_bireport_allowed_users`.`bireport_id` IN (19, 18, 41, 22, 21, 46, 17, 23); args=(19, 18, 41, 22, 21, 46, 17, 23); alias=default
INFO 2024-12-11 07:48:54,811 basehttp "GET /bi/my_bi_reports/ HTTP/1.0" 200 40062
DEBUG 2024-12-11 07:48:55,701 utils (0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
DEBUG 2024-12-11 07:48:55,703 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-11 07:48:55,705 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2024-12-11 10:48:55.650797' AND `django_session`.`session_key` = '7aghqcaw3cg9m329tyirjd6bb4lsl1vz') LIMIT 21; args=('2024-12-11 10:48:55.650797', '7aghqcaw3cg9m329tyirjd6bb4lsl1vz'); alias=default
DEBUG 2024-12-11 07:48:55,706 utils (0.001) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:55,709 utils (0.001) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE (`notificacoes_notificacao`.`destinatario_id` = 42 AND `notificacoes_notificacao`.`lida` = 0) ORDER BY `notificacoes_notificacao`.`data_criacao` DESC; args=(42, False); alias=default
DEBUG 2024-12-11 07:48:55,712 utils (0.003) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `usuarios_usuario_user_permissions` ON (`auth_permission`.`id` = `usuarios_usuario_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_user_permissions`.`usuario_id` = 42; args=(42,); alias=default
DEBUG 2024-12-11 07:48:55,714 utils (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON (`auth_permission`.`id` = `auth_group_permissions`.`permission_id`) INNER JOIN `auth_group` ON (`auth_group_permissions`.`group_id` = `auth_group`.`id`) INNER JOIN `usuarios_usuario_groups` ON (`auth_group`.`id` = `usuarios_usuario_groups`.`group_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_groups`.`usuario_id` = 42; args=(42,); alias=default
DEBUG 2024-12-11 07:48:55,717 utils (0.001) SELECT `bi_bireport`.`id`, `bi_bireport`.`title`, `bi_bireport`.`embed_code`, `bi_bireport`.`report_id`, `bi_bireport`.`group_id`, `bi_bireport`.`dataset_id`, `bi_bireport`.`last_updated`, `bi_bireport`.`next_update` FROM `bi_bireport` INNER JOIN `bi_bireport_allowed_users` ON (`bi_bireport`.`id` = `bi_bireport_allowed_users`.`bireport_id`) WHERE `bi_bireport_allowed_users`.`usuario_id` = 42; args=(42,); alias=default
DEBUG 2024-12-11 07:48:55,720 utils (0.002) SELECT (`bi_bireport_allowed_users`.`bireport_id`) AS `_prefetch_related_val_bireport_id`, `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` INNER JOIN `bi_bireport_allowed_users` ON (`usuarios_usuario`.`id` = `bi_bireport_allowed_users`.`usuario_id`) WHERE `bi_bireport_allowed_users`.`bireport_id` IN (46, 16, 49, 19, 32, 18); args=(46, 16, 49, 19, 32, 18); alias=default
INFO 2024-12-11 07:48:55,727 basehttp "GET /bi/my_bi_reports/ HTTP/1.0" 200 27663
DEBUG 2024-12-11 07:48:57,108 utils (0.001) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
DEBUG 2024-12-11 07:48:57,109 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-11 07:48:57,110 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2024-12-11 10:48:57.053892' AND `django_session`.`session_key` = '7aghqcaw3cg9m329tyirjd6bb4lsl1vz') LIMIT 21; args=('2024-12-11 10:48:57.053892', '7aghqcaw3cg9m329tyirjd6bb4lsl1vz'); alias=default
DEBUG 2024-12-11 07:48:57,111 utils (0.001) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,115 utils (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `usuarios_usuario_user_permissions` ON (`auth_permission`.`id` = `usuarios_usuario_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_user_permissions`.`usuario_id` = 42; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,118 utils (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON (`auth_permission`.`id` = `auth_group_permissions`.`permission_id`) INNER JOIN `auth_group` ON (`auth_group_permissions`.`group_id` = `auth_group`.`id`) INNER JOIN `usuarios_usuario_groups` ON (`auth_group`.`id` = `usuarios_usuario_groups`.`group_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_groups`.`usuario_id` = 42; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,122 utils (0.003) SELECT `documentos_documento`.`id`, `documentos_documento`.`nome`, `documentos_documento`.`revisao`, `documentos_documento`.`categoria_id`, `documentos_documento`.`aprovador1_id`, `documentos_documento`.`documento`, `documentos_documento`.`documento_pdf`, `documentos_documento`.`data_criacao`, `documentos_documento`.`aprovado_por_aprovador1`, `documentos_documento`.`reprovado`, `documentos_documento`.`motivo_reprovacao`, `documentos_documento`.`elaborador_id`, `documentos_documento`.`solicitante_id`, `documentos_documento`.`status`, `documentos_documento`.`analista_id`, `documentos_documento`.`documento_original_id`, `documentos_documento`.`is_active`, `documentos_documento`.`document_type`, `documentos_categoria`.`id`, `documentos_categoria`.`nome`, `documentos_categoria`.`bloqueada` FROM `documentos_documento` INNER JOIN `documentos_categoria` ON (`documentos_documento`.`categoria_id` = `documentos_categoria`.`id`) WHERE (`documentos_documento`.`is_active` = 1 AND `documentos_documento`.`status` = 'aprovado') ORDER BY `documentos_categoria`.`nome` ASC, `documentos_documento`.`nome` ASC, `documentos_documento`.`revisao` DESC; args=(True, 'aprovado'); alias=default
DEBUG 2024-12-11 07:48:57,213 utils (0.005) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE (`notificacoes_notificacao`.`destinatario_id` = 42 AND `notificacoes_notificacao`.`lida` = 0) ORDER BY `notificacoes_notificacao`.`data_criacao` DESC; args=(42, False); alias=default
DEBUG 2024-12-11 07:48:57,219 utils (0.004) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,221 utils (0.001) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
INFO 2024-12-11 07:48:57,225 basehttp "GET /documentos/aprovados/ HTTP/1.0" 200 21257
DEBUG 2024-12-11 07:48:57,806 utils (0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
DEBUG 2024-12-11 07:48:57,807 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-11 07:48:57,808 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2024-12-11 10:48:57.750607' AND `django_session`.`session_key` = '0jjsomi942ldnujbhbxkmy2g776a8ijo') LIMIT 21; args=('2024-12-11 10:48:57.750607', '0jjsomi942ldnujbhbxkmy2g776a8ijo'); alias=default
DEBUG 2024-12-11 07:48:57,810 utils (0.001) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 46 LIMIT 21; args=(46,); alias=default
DEBUG 2024-12-11 07:48:57,813 utils (0.002) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `usuarios_usuario_user_permissions` ON (`auth_permission`.`id` = `usuarios_usuario_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_user_permissions`.`usuario_id` = 46; args=(46,); alias=default
DEBUG 2024-12-11 07:48:57,816 utils (0.002) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON (`auth_permission`.`id` = `auth_group_permissions`.`permission_id`) INNER JOIN `auth_group` ON (`auth_group_permissions`.`group_id` = `auth_group`.`id`) INNER JOIN `usuarios_usuario_groups` ON (`auth_group`.`id` = `usuarios_usuario_groups`.`group_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `usuarios_usuario_groups`.`usuario_id` = 46; args=(46,); alias=default
DEBUG 2024-12-11 07:48:57,821 utils (0.003) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE (`notificacoes_notificacao`.`destinatario_id` = 46 AND `notificacoes_notificacao`.`lida` = 0) ORDER BY `notificacoes_notificacao`.`data_criacao` DESC; args=(46, False); alias=default
DEBUG 2024-12-11 07:48:57,825 utils (0.002) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,828 utils (0.002) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,831 utils (0.002) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,834 utils (0.002) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 42 LIMIT 21; args=(42,); alias=default
DEBUG 2024-12-11 07:48:57,837 utils (0.002) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario` WHERE `usuarios_usuario`.`id` = 47 LIMIT 21; args=(47,); alias=default
DEBUG 2024-12-11 07:48:57,841 utils (0.002) SELECT `usuarios_usuario`.`id`, `usuarios_usuario`.`password`, `usuarios_usuario`.`last_login`, `usuarios_usuario`.`is_superuser`, `usuarios_usuario`.`username`, `usuarios_usuario`.`first_name`, `usuarios_usuario`.`last_name`, `usuarios_usuario`.`email`, `usuarios_usuario`.`is_staff`, `usuarios_usuario`.`is_active`, `usuarios_usuario`.`date_joined`, `usuarios_usuario`.`is_ad_user`, `usuarios_usuario`.`ativo`, `usuarios_usuario`.`profile_photo` FROM `usuarios_usuario`; args=(); alias=default
DEBUG 2024-12-11 07:48:57,841 base Exception while resolving variable 'gerente' in template 'usuarios/lista_usuarios.html'.
Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Usuario' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Usuario' object has no attribute 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [gerente] in <Usuario: admin>
DEBUG 2024-12-11 07:48:57,847 base Exception while resolving variable 'gerente' in template 'usuarios/lista_usuarios.html'.
Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Usuario' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Usuario' object has no attribute 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [gerente] in <Usuario: matheus.oliveira>
DEBUG 2024-12-11 07:48:57,851 base Exception while resolving variable 'gerente' in template 'usuarios/lista_usuarios.html'.
Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Usuario' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Usuario' object has no attribute 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [gerente] in <Usuario: teonas>
DEBUG 2024-12-11 07:48:57,855 base Exception while resolving variable 'gerente' in template 'usuarios/lista_usuarios.html'.
Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Usuario' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Usuario' object has no attribute 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [gerente] in <Usuario: joao.silva>
DEBUG 2024-12-11 07:48:57,859 base Exception while resolving variable 'gerente' in template 'usuarios/lista_usuarios.html'.
Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Usuario' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Usuario' object has no attribute 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [gerente] in <Usuario: felipe.tonon>
DEBUG 2024-12-11 07:48:57,860 base Exception while resolving variable 'gerente' in template 'usuarios/lista_usuarios.html'.
Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Usuario' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Usuario' object has no attribute 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'gerente'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/Portal_Rotoplastyc/venv/lib/python3.12/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [gerente] in <Usuario: ediane>
